Nombre de villes;BrutForce v2;BrutForce v3;BrutForce v3.1;BrutForce v4;BackTrack v1;BackTrack v2;TrackProches;TrackProches v1.1;TrackProches v2;Marge d'erreur CurrentTime
3;;3,3333333333333335E-5;;1,3333333333333335E-5;6,6666666666666675E-6;;;6,6666666666666675E-6;4,0E-5;37,13717535649242
4;6,6666666666666675E-6;3,3333333333333335E-5;6,6666666666666675E-6;;6,6666666666666675E-6;1,3333333333333335E-5;;;6,6666666666666675E-6;7,94323936568493
5;6,6666666666666675E-6;;;2,0E-5;6,6666666666666675E-6;6,6666666666666675E-6;2,0E-5;1,3333333333333335E-5;1,3333333333333335E-5;11,022758336987906
6;2,666666666666667E-5;2,666666666666667E-5;6,6666666666666675E-6;6,6666666666666675E-6;4,666666666666667E-5;6,6666666666666675E-6;;2,0E-5;6,6666666666666675E-6;7,424017121919298
7;1,9333333333333323E-4;7,333333333333333E-5;2,666666666666667E-5;6,6666666666666675E-6;1,0666666666666668E-4;6,0E-5;1,3333333333333335E-5;2,666666666666667E-5;6,0E-5;8,350251644921983
8;0,0010400000000000016;3,8666666666666624E-4;1,799999999999999E-4;2,4666666666666646E-4;4,86666666666666E-4;1,799999999999999E-4;1,799999999999999E-4;2,0666666666666652E-4;1,3333333333333334E-4;12,194547657959903
9;0,00842;0,0024200000000000007;0,0016400000000000008;0,0012333333333333337;0,002773333333333333;9,000000000000013E-4;8,400000000000012E-4;7,600000000000006E-4;5,599999999999997E-4;7,7907452346782
10;0,07748000000000001;0,022366666666666694;0,014186666666666674;0,00795333333333334;0,013680000000000006;0,003920000000000001;0,003733333333333333;0,0036066666666666686;0,002186666666666668;7,292995417700759
11;0,7619733333333328;0,23231999999999972;0,13887999999999995;0,07452000000000006;0,08141333333333332;0,02002666666666666;0,019186666666666664;0,01778000000000001;0,01050666666666667;9,177560552855988
12;8,758860000000002;2,783939999999997;1,6154866666666678;0,6723266666666671;0,38669333333333333;0,09242666666666667;0,08916000000000002;0,07757333333333331;0,040246666666666674;11,891444705233527
13;;;19,301740000000002;8,430133333333334;2,1087599999999997;0,48380000000000006;0,4631199999999999;0,39735333333333334;0,20350666666666678;7,233287208658089
14;;;;;10,27826666666666;2,3437266666666665;2,248553333333333;1,8411399999999996;0,8432800000000001;7,223174322744944
15;;;;;;12,632559999999994;12,083859999999994;10,042860000000008;4,972086666666666;6,852850873685729
16;;;;;;;;;13,536193333333335;7,4573447118734055
17;;;;;;;;;;16,93124638384082
18;;;;;;;;;;13,624240933048872
19;;;;;;;;;;12,54801943156377
20;;;;;;;;;;17,44345064685107
